D,p,dKthr,A
8.8169555e-10,1.3262845,6.573769,72.508736
1.7824928e-09,0.9380505,7.6241317,78.10828
1.2096187e-09,1.0550356,8.196461,73.589584
1.0434277e-09,0.9769598,8.275212,68.880005
4.0667683e-10,1.2426853,7.012201,67.807335
1.0089704e-09,1.1724793,6.8238993,76.82986
9.219483e-10,1.1380122,7.162641,78.73239
1.2854985e-09,1.1720291,7.8067966,75.63536
1.6372713e-09,1.0527211,7.819734,80.00899
1.0196883e-09,0.9929663,6.419186,66.728386
8.089178e-10,1.129384,6.3077173,70.02806
7.273264e-10,1.2130866,7.2162914,65.28032
1.8859108e-09,1.0436912,8.096155,73.41662
1.0091825e-09,1.1720729,6.8224163,76.82597
7.113214e-10,1.2899425,7.6856008,75.8114
1.3086078e-09,1.0023931,7.765757,72.43775
7.1209627e-10,1.2895274,7.684512,75.78297
8.769223e-10,1.1833438,6.768262,81.19758
1.1677257e-09,0.9678885,5.9968557,72.66801
1.1724853e-09,0.96924573,5.9709835,72.65772
1.8241105e-09,1.0433023,8.100891,73.39617
8.614354e-10,1.152036,7.3663077,70.90791
4.1987022e-10,1.2336814,7.0153484,67.56461
1.2332465e-09,1.0387329,7.325762,73.7653
1.5025265e-09,1.0849386,7.605025,73.51938
7.5209383e-10,1.0179033,6.909114,75.050896
1.3778877e-09,0.95381224,7.504195,73.0079
7.927928e-10,1.2020844,8.872913,74.63254
9.2661623e-10,1.1383592,7.1661572,78.73612
1.0696122e-09,1.0666822,6.67697,70.58792
1.7553551e-09,0.8667255,7.632855,78.29273
7.2662476e-10,1.2086047,7.2138295,65.81032
1.3051354e-09,1.0000639,7.769852,72.46508
9.874381e-10,1.0646895,7.417085,75.88792
8.2761653e-10,1.2189126,6.936934,70.36032
1.330388e-09,1.0269809,7.527693,73.91808
1.3587171e-09,1.1253124,6.861089,69.653946
7.957885e-10,1.2981267,6.7139864,73.33986
4.3999965e-10,1.2320248,6.9891596,68.03719
1.2566284e-09,1.0713309,7.943826,78.961685
1.3300111e-09,1.1829029,6.742777,72.13264
6.0918576e-10,1.2601542,7.669758,71.262054
9.0016394e-10,1.3193612,7.13961,81.55586
1.4873669e-09,1.0530787,7.308701,71.894844
1.1864082e-09,1.0339171,6.541076,71.688255
1.3857555e-09,1.1822127,7.7003655,76.58093
1.0902118e-09,1.1307675,7.7772417,72.77381
1.5176412e-09,1.1737236,6.870974,77.47083
1.0128726e-09,0.99468595,6.4355245,66.45712
7.546699e-10,1.0095088,6.890659,75.08282
7.6967477e-10,1.0137544,6.889882,74.92838
8.3485296e-10,1.0940406,7.1804867,79.35368
8.303799e-10,1.2162129,6.932169,70.38814
1.1701704e-09,0.9720281,5.9575562,72.64232
4.19378e-10,1.2344787,7.016057,67.80029
8.1736057e-10,1.1491135,8.520236,74.67651
1.0588198e-09,1.1040547,6.4943676,73.821144
9.393749e-10,1.1100008,7.286689,75.20652
1.4398674e-09,1.1886728,7.0629,70.342445
1.0924268e-09,1.1323476,7.7857018,72.77182
1.3435567e-09,1.0410674,7.691499,68.42036
9.943175e-10,1.0653236,7.417418,75.875046
1.1320596e-09,1.1783167,7.093079,73.15952
1.3691919e-09,0.95629203,7.502971,72.95433
8.4737317e-10,1.0856748,7.191804,79.30638
1.2714068e-09,1.198265,7.153603,74.88741
9.1777214e-10,1.139229,7.160543,78.786964
1.4031332e-09,1.1165257,7.433201,68.28718
7.263352e-10,1.2085148,7.224399,64.869415
4.0954165e-10,1.2300165,7.0177283,67.66165
7.9531187e-10,1.2982138,6.7070165,73.33257
1.4908241e-09,1.083569,7.6140766,73.51367
1.1290392e-09,1.1780114,7.0890064,73.14921
7.5173934e-10,1.0147679,6.894868,74.96142
1.0444013e-09,0.98185813,8.25095,68.940445
1.5561819e-09,1.1661513,7.1403613,73.64987
8.047914e-10,1.1275316,6.303316,69.926476
1.1903245e-09,1.1229606,6.6214705,74.39867
8.4052665e-10,1.0942465,7.2106156,79.68337
6.598587e-10,1.3044634,7.5625515,75.12838
1.296935e-09,1.0001272,7.762209,72.48098
1.5045175e-09,1.1730167,6.873247,81.06861
1.1280292e-09,1.1770767,7.092649,73.11957
1.1150383e-09,1.0247458,6.8404055,77.12475
6.571504e-10,1.3087213,7.567984,75.15728
1.087269e-09,1.1318613,7.8025904,72.726715
1.1827899e-09,1.0318624,6.540185,71.70803
1.4122845e-09,1.1227936,6.6984663,77.82036
1.7375107e-09,0.8168787,7.6445236,78.14586
8.146522e-10,1.1482371,8.583725,74.66333
1.3630805e-09,0.95133376,7.5014844,73.07039
1.1352983e-09,1.176877,7.0807247,73.160904
1.0501223e-09,0.9741289,8.223698,68.83697
1.2781852e-09,1.2143244,7.8136334,74.88774
6.2961014e-10,1.2646912,7.670891,71.299385
7.098322e-10,1.2819871,7.6794677,75.71331
8.439091e-10,1.0920402,7.199267,79.909966
1.2615899e-09,1.1920599,7.8236265,76.31711
8.810151e-10,1.1831181,6.7685547,81.31997
1.3593661e-09,0.95975703,7.5086026,73.054596
1.367733e-09,0.95728666,7.5111923,73.11656
7.1653106e-10,1.2080879,7.241622,65.92322
6.690636e-10,1.304567,7.556887,75.12578
1.0201673e-09,0.99323606,6.4601984,66.92204
6.9281314e-10,1.076341,6.94057,67.20064
1.0673318e-09,1.174306,6.8774104,75.37588
1.3412687e-09,1.0417727,7.693938,68.45817
1.0224882e-09,1.1805891,7.871782,69.171486
1.1827614e-09,1.0343314,6.5420284,71.631294
7.469109e-10,1.0181608,6.9157343,74.99525
9.365799e-10,1.1131866,7.2939453,75.26159
9.897235e-10,1.0640606,7.4207463,75.87977
1.5644944e-09,1.0193785,7.1258326,75.29958
1.1821808e-09,1.0311006,6.536788,71.6457
1.6926546e-09,1.0665362,7.1218314,70.838585
8.5730434e-10,1.1536263,7.378401,70.94672
8.5790164e-10,1.151985,7.3736305,70.88092
8.3874496e-10,1.0928863,7.2091036,79.68387
1.1807454e-09,1.1873296,7.5189447,71.3939
9.944485e-10,1.063288,7.420073,75.9164
7.3257583e-10,1.2099079,7.224369,65.80154
1.6758993e-09,1.1068974,6.5439634,74.04821
1.6733761e-09,1.1212245,7.544034,70.13843
7.0670864e-10,1.2856193,7.675482,75.706085
9.533032e-10,1.0774667,6.804526,70.743706
8.825017e-10,1.1652884,6.8128195,77.90758
8.5118984e-10,1.0898688,7.2061896,79.66027
1.390948e-09,1.115268,7.065161,76.85349
7.668914e-10,1.0135599,6.922088,74.99615
1.0430568e-09,0.978521,8.261332,68.66415
1.0013131e-09,1.2279415,7.82959,74.21497
1.5864526e-09,1.1841159,8.330237,71.81907
8.3130625e-10,1.2171409,6.9345794,70.34543
1.0609034e-09,1.1036323,6.48835,73.83305
7.765195e-10,1.0151032,6.8898582,74.94836
9.0755525e-10,1.3457851,8.321869,74.23749
1.2528485e-09,1.0733689,7.951132,79.06381
8.87195e-10,1.1433778,7.2798457,76.4487
1.3259346e-09,1.0985345,7.117697,71.48218
7.507429e-10,1.0157032,6.900448,74.96861
1.0765158e-09,1.0669587,6.6724334,70.64776
1.2271915e-09,1.0369966,7.3206153,73.795906
8.936087e-10,1.1435463,7.278044,76.36611
9.505203e-10,1.0784082,6.804051,70.71626
1.2673546e-09,1.0947832,7.5734415,75.598755
1.1020916e-09,1.1633112,7.3523064,74.12863
7.214166e-10,1.2103668,7.21611,66.02366
1.7488012e-09,0.88952696,7.6479316,78.063995
8.6370444e-10,1.1521952,7.361026,70.899734
7.219616e-10,1.2099955,7.216201,65.110886
8.0484874e-10,1.1293643,6.32072,70.09295
1.1155451e-09,1.0224733,6.8384323,77.102516
5.337425e-10,1.2231766,7.4667253,69.446884
9.556502e-10,1.2429471,7.049565,69.24343
1.0692839e-09,1.0677869,6.6906924,70.51462
1.338331e-09,1.0739512,6.215562,77.34512
1.6429565e-09,1.0483112,7.148701,72.8046
4.973821e-10,1.2226671,7.454235,69.50569
1.3444426e-09,1.0429958,7.69969,68.3914
1.0058723e-09,1.175241,5.830601,72.87263
1.9567241e-09,1.0092809,7.540669,69.031784
1.4288073e-09,1.0590178,6.967384,72.31911
1.5272409e-09,1.1850679,7.851112,72.915504
1.8596462e-09,1.0454954,8.0960245,73.39102
1.1102169e-09,1.0209141,6.837374,76.97206
1.0336524e-09,1.1593845,7.723743,71.16091
1.2226773e-09,1.0458044,6.6480536,73.22019
9.541031e-10,1.0770015,6.7977157,70.69095
1.3902416e-09,1.1161296,7.063612,76.86241
1.2476057e-09,1.0359855,7.3329315,73.78209
9.137941e-10,1.1918211,5.4680333,72.781204
1.4593563e-09,1.0503894,8.120984,72.07561
1.3097614e-09,1.0052707,7.7566433,72.45879
8.845566e-10,1.1652695,6.812422,77.89132
1.5571955e-09,1.1664431,7.140104,73.65125
1.1916548e-09,1.1245288,6.6081834,74.37551
1.1350135e-09,1.17754,7.081461,73.15951
1.3394161e-09,1.0743252,6.1926475,77.35137
1.1776837e-09,0.965792,5.967918,72.61584
1.50902e-09,1.0963403,7.6019783,73.8116
1.5500302e-09,1.1016718,7.1084433,69.82894
1.4535628e-09,1.0507565,8.130706,72.0905
1.4302779e-09,1.0588841,6.968155,72.255394
5.8727545e-10,1.2775743,7.2594686,71.47945
1.3536604e-09,1.1270708,6.861466,69.713646
1.6083981e-09,1.0704728,7.350903,72.099205
1.2808117e-09,1.0694017,6.5655775,78.58521
1.346729e-09,1.1072551,8.004846,74.796074
1.0711784e-09,1.0687271,6.6908402,70.61507
5.122117e-10,1.2210771,7.462247,69.59717
1.2054883e-09,1.0579166,8.177288,73.57479
1.2654494e-09,1.0949619,7.568916,75.56887
2.8356187e-10,1.235311,6.981797,67.681366
1.0798836e-09,1.100799,6.7348037,75.550514
8.880394e-10,1.1463305,7.2674146,76.4161
9.360299e-10,1.1116899,7.2981496,75.22106
9.147469e-10,1.2144096,6.8821816,72.56116
7.977498e-10,1.3613904,9.01926,70.47608
1.0307368e-09,1.2528323,6.275926,68.37243
1.1948911e-09,1.124498,6.607473,74.35907
1.0965031e-09,1.1631215,7.3556676,74.075645
7.966192e-10,1.3788232,9.016426,70.48621
1.2379863e-09,1.0396328,7.338146,73.76837
1.3008743e-09,1.0067747,7.771996,72.40299
1.0299758e-09,1.1804516,7.877962,69.13414
9.952347e-10,1.0634884,7.3885355,76.011185
1.0010891e-09,1.2278147,7.839117,74.19494
5.267219e-10,1.2237138,7.460017,69.34954
6.454597e-10,1.3141378,7.5606923,75.17612
1.3449757e-09,1.0429691,7.698402,68.41786
1.2898264e-09,1.1062769,8.3904,72.219826
8.0008883e-10,1.129404,6.3334246,69.88121
8.784865e-10,1.1835444,6.778207,81.16047
1.2288492e-09,1.0356452,7.336338,73.75852
7.988723e-10,1.1283447,6.31603,70.08421
8.5568785e-10,1.1511043,7.3684115,70.905334
8.902818e-10,1.1437848,7.263445,76.33789
1.229189e-09,1.0397689,7.335273,73.76204
1.0755192e-09,1.0665985,6.6758494,70.49006
2.0980158e-09,0.9476357,7.1027966,77.51756
1.1656784e-09,0.96548456,6.003351,72.63168
1.2071228e-09,1.0577543,8.169288,73.5961
1.0127915e-09,0.9986415,6.459378,66.34699
1.114398e-09,1.0227338,6.854886,76.986824
3.5228656e-10,1.2329092,6.972541,67.70881
9.866026e-10,1.0614998,7.4086723,75.973206
6.457843e-10,1.3068765,7.560994,75.19532
9.956236e-10,1.0635365,7.4014845,76.09624
1.1655517e-09,0.9668189,5.9637613,72.68537
1.0111714e-09,0.99750316,6.4658775,66.74139
4.0479947e-10,1.2381614,6.97794,67.941605
8.728738e-10,1.2057381,6.254673,79.27765
7.2578415e-10,1.2092073,7.223361,64.84929
9.11367e-10,1.3401548,8.312386,74.24111
6.484453e-10,1.3099904,7.5467005,75.150276
1.3340564e-09,1.0285182,7.528307,73.971535
8.3333457e-10,1.0881386,7.181838,79.94736
9.804871e-10,1.0661545,7.403664,76.07936
1.4818218e-09,1.0538344,7.30608,71.853935
1.542785e-09,1.1397911,6.6071706,77.462105
1.251214e-09,1.0725415,7.9297876,78.890396
1.3351408e-09,1.0274546,7.529712,73.98173
8.403298e-10,1.0873599,7.192588,79.2978
1.6288659e-09,1.0509834,7.817504,80.075165
1.7093995e-09,0.9409631,7.649181,78.14733
1.5251641e-09,1.0942969,6.479434,72.59252
8.85753e-10,1.1656383,6.81418,77.921844
1.6860053e-09,0.9342156,7.649338,77.91882
1.4906963e-09,1.0286943,7.814883,67.860245
9.1002206e-10,1.151778,6.992596,78.30233
1.3866029e-09,0.98396564,7.5121775,75.08199
1.2514474e-09,1.0094917,7.314742,74.07273
8.2808227e-10,1.1869277,6.880375,82.646576
1.3388708e-09,1.0855145,8.264517,79.38104
9.361002e-10,1.1430212,7.0165324,78.483765
8.3102286e-10,1.1943406,6.906088,82.25438
9.801766e-10,1.1196145,6.0666184,74.374626
1.3301842e-09,1.0858551,8.247483,79.42509
8.6010465e-10,1.1695238,6.927339,77.3031
8.8745883e-10,1.1554438,7.2852936,77.0251
1.1697564e-09,1.0468192,6.533388,72.552505
1.261172e-09,1.0188338,7.377653,73.88652
1.0449425e-09,1.0728157,6.6286697,69.24265
1.526319e-09,1.0210463,7.7772336,67.459015
1.300489e-09,1.0915446,8.290744,81.26495
1.1340765e-09,0.99574506,6.323037,70.954735
9.586736e-10,1.1620467,7.851831,69.99091
1.1054557e-09,1.1277775,7.910099,72.206856
8.535541e-10,1.1845138,6.8871875,84.06276
1.2312513e-09,1.0066906,7.398288,73.462585
5.3287996e-10,1.3879347,7.58856,75.82657
1.0657895e-09,1.0964774,6.788936,76.16996
1.2657171e-09,1.0782326,8.141033,80.54842
1.2979102e-09,1.0922722,8.294523,80.88611
1.0744563e-09,1.1055114,6.8405647,76.083336
8.4179097e-10,1.1898177,6.8449254,83.72799
7.3577433e-10,1.2194518,7.120432,63.540455
1.1267098e-09,1.1358546,7.9267173,71.8354
1.140931e-09,0.9909869,6.3819323,70.81219
5.7161514e-10,1.3234054,7.6018057,75.79001
1.4884062e-09,1.0256302,7.7955055,66.801254
1.1988204e-09,1.0561743,6.506901,73.1622
1.091788e-09,1.1024319,6.812146,76.376854
1.2735839e-09,1.0810634,8.063033,79.84644
1.5373582e-09,1.0224142,7.790342,67.67298
1.141979e-09,0.9925179,6.3960123,71.2165
7.800601e-10,1.2267693,7.1362386,66.01427
1.3609283e-09,0.959742,7.4356265,74.61882
1.3181667e-09,1.0752188,8.211974,79.92257
1.2017967e-09,1.0532498,6.4731917,73.203766
1.3423613e-09,1.0863551,8.212159,79.4116
1.3012416e-09,1.0871218,8.062168,80.72242
9.436187e-10,1.1223475,7.306152,76.029076
6.2958416e-10,1.237654,7.0936875,64.80435
9.313685e-10,1.1440154,7.019439,78.53479
5.187658e-10,1.4020381,7.563645,75.64693
1.2655732e-09,1.0011292,7.3183336,74.063774
1.392811e-09,0.9773618,7.440096,74.91007
1.0791571e-09,1.1044942,6.830345,76.09435
1.2997521e-09,1.0914904,8.307307,80.953896
1.1219174e-09,1.1334819,7.9487553,71.88639
9.799428e-10,1.1123507,6.1665134,74.423904
8.387765e-10,1.1907064,6.855063,83.604485
5.9752336e-10,1.2957131,7.697065,76.75721
1.0687057e-09,1.0968449,6.764772,76.40508
1.071598e-09,1.0986906,6.764026,76.393906
8.839046e-10,1.1536193,7.292905,76.99751
1.2203873e-09,1.009063,7.3456254,73.98735
9.83981e-10,1.1193072,6.1480246,74.12922
5.2146165e-10,1.3988237,7.565081,75.64991
9.356643e-10,1.1431979,7.0245233,78.530785
7.894509e-10,1.2069033,7.1873674,62.93209
1.2452068e-09,1.014632,7.3570943,73.6748
1.0479433e-09,1.058917,6.6590157,68.358986
4.8860294e-10,1.2849649,7.2766953,70.596405
6.2980376e-10,1.2358801,7.095257,64.81835
1.2461477e-09,1.0149659,7.3585553,73.67523
1.0370615e-09,1.0690517,6.696208,68.516594
1.0412908e-09,1.0690296,6.703,68.53225
1.2592001e-09,1.0013876,7.387566,73.297585
6.4605815e-10,1.2416594,7.2372394,62.84555
9.232589e-10,1.150272,7.004226,79.24454
8.4538876e-10,1.19572,6.910519,84.319695
1.2447468e-09,1.018616,7.3823905,73.36087
6.481494e-10,1.2445433,7.235028,62.890125
6.4998135e-10,1.2444355,7.233872,62.87972
5.1064825e-10,1.2720463,7.6683493,69.99904
1.2087937e-09,1.0490308,6.523526,72.64618
1.087508e-09,1.1013652,6.8024426,76.34217
4.593715e-10,1.2737005,7.258869,70.314384
6.9815714e-10,1.2448318,7.16984,65.48475
8.791486e-10,1.1762865,6.9474483,77.41124
1.1513248e-09,0.98983085,6.320798,71.38046
1.6094429e-09,1.0300723,7.7644105,68.17757
1.4013918e-09,0.9577359,7.523244,75.31609
1.0241241e-09,1.0624228,6.6754246,69.10174
1.5254995e-09,1.0337355,7.7599435,67.95081
1.0064715e-09,1.0738986,6.621413,68.93226
9.495812e-10,1.1599022,7.863984,69.84027
1.3572843e-09,0.9424714,7.8748913,71.70194
1.1246568e-09,1.1340531,7.9427743,71.85673
9.087577e-10,1.1381913,6.9801974,78.9479
6.148781e-10,1.1996443,7.1991177,66.26376
1.0250822e-09,1.0687407,6.589454,68.60639
1.4163473e-09,0.9695225,7.4757957,75.2232
1.2087157e-09,1.0481058,6.5329466,72.772285
1.2508363e-09,1.0158119,7.36366,73.70713
8.2148366e-10,1.1880095,6.860116,86.10261
1.1829567e-09,1.0408558,6.434016,72.826126
1.1804956e-09,1.0409178,6.430728,72.8236
1.2833191e-09,1.0808623,8.105121,79.72698
5.918722e-10,1.2919365,7.7224965,76.80039
1.0022864e-09,1.0649416,6.683556,69.5209
9.007933e-10,1.1466005,6.9721947,79.071396
1.014802e-09,1.0681555,6.7206593,68.46084
9.845158e-10,1.1193298,6.158268,74.085106
1.4837274e-09,1.0252895,7.804001,66.74742
6.088122e-10,1.195906,7.1943913,66.309875
1.2655003e-09,1.0012617,7.3207626,74.060646
1.5390951e-09,1.0232524,7.7805347,67.437355
7.942875e-10,1.2068566,7.1866136,62.995155
8.5242535e-10,1.1820028,6.891192,84.01821
9.567662e-10,1.1581416,7.830611,69.93625
1.2339699e-09,1.0067823,7.395706,73.43899
5.3775207e-10,1.3825105,7.588166,75.84691
1.3725692e-09,0.9811551,7.5124464,75.10089
1.5700472e-09,1.0383295,7.82677,67.162445
1.0546816e-09,1.0678875,6.7061095,68.42044
9.484431e-10,1.1590959,7.8518834,69.86501
1.0316107e-09,1.0702174,6.7348056,69.12305
1.064285e-09,1.106218,6.829252,76.62456
6.3976546e-10,1.2428329,7.236804,62.412666
1.4105741e-09,0.95886064,7.52053,75.35761
5.9874306e-10,1.2968907,7.6940618,76.79563
9.955916e-10,1.1181002,6.075313,74.30691
1.7918926e-09,0.9178922,7.6633453,78.157814
1.1017665e-09,1.1274991,7.8985577,72.142586
1.4635675e-09,0.9769927,7.482899,74.76064
1.2304975e-09,1.0179201,7.408164,73.564125
1.6529245e-09,0.9448707,6.965717,76.03096
1.187167e-09,1.0424871,6.4814687,72.39517
4.930856e-10,1.2685535,7.678816,70.12485
1.2498687e-09,1.0155841,7.361444,73.633705
4.4852366e-10,1.2779639,7.258811,70.28914
1.3336623e-09,1.086144,8.229326,79.36336
1.2222175e-09,1.005574,7.4142265,73.513306
1.5190469e-09,1.0320241,7.7348228,68.080475
1.1427771e-09,0.99302614,6.396537,71.17035
1.5653473e-09,1.0215873,7.7912183,67.662
1.206421e-09,1.0483166,6.519251,72.707375
1.4835828e-09,1.0234823,7.801582,66.88994
5.449863e-10,1.3131257,7.599291,75.95234
5.9864863e-10,1.2965444,7.6951613,76.78965
1.2356015e-09,1.0112039,7.3710766,73.76305
1.4322165e-09,0.9746199,7.4527936,74.68826
4.6201457e-10,1.2761272,7.256589,70.35499
1.2691208e-09,1.0792125,8.194305,80.601944
1.0703866e-09,1.0977902,6.766928,76.41058
9.452437e-10,1.0931776,6.913963,69.584
1.2024132e-09,1.0526482,6.470694,73.22475
1.4414787e-09,0.9449908,7.5591226,75.31608
8.808383e-10,1.1725881,6.9489074,77.66435
6.9690054e-10,1.2487695,7.1700926,65.60709
9.997686e-10,1.0715687,6.6125073,68.78851
9.0640845e-10,1.1369504,6.9738235,79.21822
1.5123061e-09,1.0307688,7.750654,67.8816
9.2924185e-10,1.1439387,7.0066504,78.42425
1.036409e-09,1.059046,6.719457,69.41816
1.2662975e-09,1.0771642,8.192499,80.41441
1.1581934e-09,0.9921822,6.3864865,71.10553
1.3473169e-09,1.0939785,7.621985,76.72832
8.296529e-10,1.1913724,6.8975077,82.258095
1.1986894e-09,1.0551616,6.507587,73.11256
7.8608214e-10,1.2249469,7.154022,64.060394
1.1084291e-09,1.130018,7.967948,72.07456
1.2678119e-09,1.0767572,8.190441,80.39217
8.6043306e-10,1.1676854,6.9232054,77.37282
7.782611e-10,1.2275482,7.1342893,65.99686
7.8833023e-10,1.2079746,7.1820126,62.940823
1.203104e-09,1.0500991,6.466896,73.2225
1.1570797e-09,0.9939409,6.35411,71.22604
9.518888e-10,1.1645471,7.850162,69.943146
1.2131612e-09,1.0194807,7.3346033,73.810394
1.1464232e-09,0.99865776,6.301425,71.02464
1.3742536e-09,0.9841114,7.4996443,75.0184
1.2057433e-09,1.0496187,6.5243697,72.68029
9.964425e-10,1.0722575,6.6019516,68.69705
4.407226e-10,1.2808979,7.2808785,70.150955
1.0913058e-09,1.1034077,6.8157253,76.35616
1.3228548e-09,1.0839033,8.024119,81.608955
1.2688104e-09,1.076381,8.179372,80.26236
1.0452302e-09,1.0728526,6.627316,69.29116
9.670065e-10,1.117397,6.1887813,74.56932
1.0231604e-09,1.064723,6.673756,69.03626
5.7271093e-10,1.3215343,7.6151667,75.76882
9.768444e-10,1.118414,6.137118,74.42158
8.458599e-10,1.1954819,6.9123654,84.45167
8.402462e-10,1.1902667,6.8447084,83.54222
1.4668224e-09,0.9743644,7.5488777,74.96902
1.2773976e-09,1.080357,8.110989,79.65742
1.087091e-09,1.1036357,6.8060503,76.24436
1.36118e-09,0.9608823,7.5383406,75.45848
9.692619e-10,1.1172255,6.185412,74.569145
8.0311924e-10,1.1576616,7.4250093,69.756165
1.006904e-09,1.0746336,6.61598,68.98881
7.830396e-10,1.2250167,7.1486597,64.15579
8.2005874e-10,1.1876786,6.86208,86.41258
9.921329e-10,1.1091409,6.257517,74.21581
8.6187923e-10,1.1787667,6.95038,77.695015
9.937833e-10,1.1131599,6.1169477,74.58024
1.4905271e-09,1.0289718,7.8142304,67.77184
1.6002261e-09,1.0298744,7.768851,68.09763
1.0425509e-09,1.0694029,6.690788,68.58401
8.6290525e-10,1.177327,6.955584,77.75179
2.1155142e-09,0.92891264,7.658598,77.99458
5.5271077e-10,1.3134867,7.5945244,75.93767
1.5953423e-09,1.037181,7.82115,67.20026
1.1196352e-09,1.1334257,7.963754,72.2939
1.2013436e-09,1.0456773,6.5862217,72.50366
1.0708299e-09,1.0965613,6.7650223,76.473495
1.1298036e-09,1.1293024,7.888687,72.35669
1.1543847e-09,0.99484813,6.3701925,71.31141
7.6310913e-10,1.255667,7.220758,60.493584
1.6463142e-09,1.0576631,8.4121065,71.505516
1.9102453e-09,0.9257227,7.6431856,77.78289
8.6528373e-10,1.1783801,6.9580956,77.76862
1.0267236e-09,1.0683833,6.590553,68.691925
1.1913088e-09,1.0539237,6.502159,73.11488
9.696098e-10,1.1150436,6.2743974,74.34119
1.1718715e-09,1.0448207,6.56974,73.05901
1.080666e-09,1.1056638,6.8360577,76.03882
1.3652385e-09,0.9613559,7.5353265,75.4684
7.254741e-10,1.2207465,7.134059,63.497505
9.159067e-10,1.1388769,6.980603,79.06679
9.450142e-10,1.0933367,6.9131947,69.560524
1.2581146e-09,1.0021914,7.386598,73.33155
1.4437499e-09,0.9459826,7.555072,75.29809
1.5428225e-09,1.0212632,7.7766213,67.53484
7.1297274e-10,1.2218252,7.1261597,63.563656
1.1778313e-09,1.0413083,6.435403,72.784424
1.3546224e-09,1.1197425,8.672966,71.53724
1.0022382e-09,1.0653822,6.6873646,69.540764
8.1897134e-10,1.1897181,6.861698,84.45249
6.2514116e-10,1.2351301,7.0939984,65.0909
9.1401386e-10,1.1507145,6.990705,78.31421
1.2250441e-09,1.0047945,7.4122257,73.535904
1.1295569e-09,1.1279302,7.8963037,72.343254
1.471506e-09,1.0241138,7.7963247,66.78081
1.0725439e-09,1.0985678,6.765166,76.41502
7.8189766e-10,1.2244151,7.164608,64.05047
1.3415372e-09,1.0849317,8.271934,79.295906
9.779993e-10,1.1118729,6.1803007,74.45696
1.0988841e-09,1.1242872,7.9366884,71.838905
8.7971425e-10,1.1705203,6.9332566,77.4644
9.2083047e-10,1.1497574,7.0038295,79.29407
1.4470736e-09,0.94843364,7.5522866,75.28104
7.9430795e-10,1.2077223,7.187532,63.381
7.7074386e-10,1.2623057,7.0864635,65.44562
1.0686481e-09,1.0979913,6.766592,76.40089
1.711051e-09,0.9241005,7.6620193,78.15657
1.2732511e-09,1.081912,8.106046,79.639915
1.5391706e-09,1.021131,7.7917676,67.683975
8.864104e-10,1.1561407,7.286605,77.06768
9.36565e-10,1.1448773,7.026983,78.7334
1.3602438e-09,0.9589741,7.4380927,74.64269
1.0150809e-09,1.0610076,6.6704707,69.07281
1.0968347e-09,1.1252302,7.9388704,71.840096
7.7064777e-10,1.2615634,7.092601,65.44385
7.5265305e-10,1.2105618,7.0516834,66.197075
